open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1670808600000,16959.99000000,16979.11000000,16942.65000000,16951.26000000,4424.08810000,1670810399999,75033719.45182140,75916,2101.42187000,35641991.29892040,0
1670810400000,16951.26000000,16952.90000000,16922.56000000,16945.32000000,4782.95852000,1670812199999,81017198.05660430,91130,2376.39296000,40253346.95937280,0
1670812200000,16944.57000000,16959.42000000,16871.85000000,16902.51000000,11778.38262000,1670813999999,199172672.86407600,176415,5786.40248000,97844038.34317280,0
1670814000000,16902.51000000,16910.00000000,16875.73000000,16905.36000000,6708.59778000,1670815799999,113343096.40735290,129903,3331.43630000,56286192.47104890,0
1670815800000,16905.89000000,16921.12000000,16901.35000000,16918.97000000,4427.44669000,1670817599999,74880175.59962090,95527,2207.57567000,37336764.25569720,0
1670817600000,16918.69000000,16938.08000000,16903.64000000,16925.59000000,5393.54655000,1670819399999,91265337.01634790,105733,2630.61314000,44513469.50015350,0
1670819400000,16925.89000000,16938.21000000,16922.89000000,16932.45000000,3302.85127000,1670821199999,55919094.43350250,76041,1629.15482000,27582779.97730820,0
1670821200000,16933.01000000,16935.44000000,16923.91000000,16927.48000000,3563.93584000,1670822999999,60336423.18299600,73572,1720.68357000,29131033.44999460,0
1670823000000,16927.48000000,16948.66000000,16925.59000000,16945.12000000,3677.26929000,1670824799999,62291521.23517850,71200,1887.16792000,31967960.66164850,0
1670824800000,16945.12000000,16945.31000000,16933.47000000,16937.50000000,2995.94643000,1670826599999,50748189.74768130,61758,1469.40852000,24890494.73207210,0
1670826600000,16937.50000000,16943.20000000,16926.01000000,16939.47000000,3430.23958000,1670828399999,58095866.03487930,70820,1700.68317000,28803858.91414400,0
1670828400000,16939.34000000,16943.94000000,16906.05000000,16923.72000000,4851.72235000,1670830199999,82122695.92149720,86604,2496.53875000,42256796.13136200,0
1670830200000,16923.72000000,16931.83000000,16916.46000000,16923.94000000,2875.26998000,1670831999999,48662170.60222190,65186,1422.71373000,24078821.53220170,0
1670832000000,16923.61000000,16930.46000000,16903.49000000,16925.78000000,4450.90710000,1670833799999,75298975.03818720,95430,2212.57853000,37432603.54484880,0
1670833800000,16925.55000000,16941.31000000,16915.00000000,16935.11000000,3801.78262000,1670835599999,64365610.73277330,80815,1928.89878000,32658108.37139510,0
1670835600000,16935.11000000,16946.51000000,16930.69000000,16940.22000000,3940.55769000,1670837399999,66753697.01234990,83404,1919.81436000,32522272.45918420,0
1670837400000,16940.64000000,16975.00000000,16939.95000000,16961.21000000,4712.02944000,1670839199999,79919870.11026880,96747,2392.10293000,40572018.98142710,0
1670839200000,16961.41000000,16991.44000000,16959.54000000,16987.38000000,3411.43828000,1670840999999,57892692.54113460,74635,1750.71358000,29710606.99788900,0
1670841000000,16987.83000000,17008.40000000,16976.07000000,16987.47000000,4576.47374000,1670842799999,77759004.22771280,87175,2286.76692000,38855432.23229100,0
1670842800000,16987.47000000,16990.63000000,16978.74000000,16984.17000000,2772.04214000,1670844599999,47082068.92685880,70422,1346.22659000,22865454.23508020,0
1670844600000,16984.17000000,16993.54000000,16979.29000000,16988.62000000,2672.73882000,1670846399999,45399232.12055960,72245,1319.18264000,22407935.12351220,0
1670846400000,16989.45000000,17010.00000000,16937.76000000,16955.86000000,7949.15057000,1670848199999,134927597.66436810,137711,3900.26477000,66204727.09373600,0
1670848200000,16955.86000000,16983.89000000,16920.61000000,16961.55000000,7997.42474000,1670849999999,135574116.90236020,152083,3884.69476000,65854887.25504020,0
1670850000000,16962.13000000,16978.16000000,16960.00000000,16973.42000000,3565.43405000,1670851799999,60501698.08725330,89904,1727.68385000,29317282.86294020,0
1670851800000,16972.77000000,17002.89000000,16965.70000000,16970.47000000,4863.80020000,1670853599999,82609623.48567240,107570,2488.73590000,42271003.88906590,0
1670853600000,16970.49000000,17054.79000000,16967.93000000,17002.62000000,6277.79525000,1670855399999,106770759.59245030,127257,3190.91439000,54269737.18784690,0
1670855400000,17002.62000000,17037.16000000,16979.81000000,17018.29000000,7652.43603000,1670857199999,130135258.13373590,157768,3764.12694000,64014015.00026170,0
1670857200000,17017.89000000,17043.63000000,17017.73000000,17026.13000000,5075.51279000,1670858999999,86446023.41835100,106483,2476.47527000,42179313.83093890,0
1670859000000,17025.83000000,17033.67000000,17003.80000000,17010.81000000,3740.23627000,1670860799999,63647064.23751970,82419,1775.74769000,30218085.09554270,0
1670860800000,17010.19000000,17022.02000000,16988.01000000,17003.29000000,4091.04271000,1670862599999,69566347.69293820,85804,1978.90064000,33650400.72977400,0
1670862600000,17003.29000000,17019.34000000,17000.00000000,17002.49000000,3233.20746000,1670864399999,54995495.09979600,76696,1539.62973000,26188674.10910490,0
1670864400000,17002.50000000,17009.86000000,16981.03000000,16988.42000000,2808.70742000,1670866199999,47735728.08072240,69954,1354.15849000,23014968.02299620,0
1670866200000,16988.41000000,17015.00000000,16981.87000000,17010.09000000,2791.91249000,1670867999999,47470507.36633090,62295,1306.14402000,22208423.28317200,0
1670868000000,17010.50000000,17027.68000000,17005.00000000,17014.93000000,2696.67068000,1670869799999,45879949.28803200,59011,1346.52393000,22909492.53988210,0
1670869800000,17015.51000000,17032.00000000,17012.89000000,17023.15000000,2024.28658000,1670871599999,34452654.26917190,49534,1020.95069000,17376555.34828580,0
1670871600000,17023.15000000,17033.13000000,17005.70000000,17027.08000000,2549.83851000,1670873399999,43397260.24149250,56246,1256.54297000,21386181.89482870,0
1670873400000,17027.47000000,17046.43000000,17019.05000000,17043.22000000,2568.12717000,1670875199999,43732674.36354190,56490,1372.28336000,23369769.09784190,0
1670875200000,17043.22000000,17081.00000000,17042.48000000,17061.23000000,4474.27188000,1670876999999,76332626.65210160,87555,2251.09189000,38405140.92643570,0
1670877000000,17061.23000000,17124.99000000,17060.60000000,17123.19000000,5181.93627000,1670878799999,88535357.72777600,98059,2689.96209000,45962309.84283300,0
1670878800000,17123.57000000,17207.62000000,17118.00000000,17183.41000000,9434.03077000,1670880599999,161937332.64408150,169713,4885.81013000,83868245.86967820,0
1670880600000,17183.41000000,17219.72000000,17167.34000000,17175.67000000,4273.24747000,1670882399999,73452417.13789090,91759,2102.18197000,36134340.63493050,0
1670882400000,17175.67000000,17193.04000000,17153.46000000,17166.86000000,2444.76597000,1670884199999,41981590.89665220,59969,1165.58821000,20016069.26215150,0
1670884200000,17166.86000000,17174.01000000,17141.44000000,17157.98000000,2266.87822000,1670885999999,38899568.33253120,53491,1110.52618000,19056956.92469800,0
1670886000000,17157.98000000,17190.01000000,17153.60000000,17182.23000000,2887.22662000,1670887799999,49573708.19524660,63721,1449.74987000,24892497.42635850,0
1670887800000,17181.70000000,17241.89000000,17170.31000000,17209.83000000,5366.90038000,1670889599999,92339757.03922190,96006,2717.26060000,46747889.29466020,0
1670889600000,17208.93000000,17238.70000000,17164.98000000,17168.63000000,4549.96606000,1670891399999,78224834.87421020,92015,2169.98734000,37308172.44896600,0
1670891400000,17168.63000000,17187.98000000,17145.00000000,17159.10000000,3865.25294000,1670893199999,66346810.56916670,79753,1916.66022000,32900750.44466460,0
1670893200000,17159.10000000,17166.98000000,17140.09000000,17159.09000000,2827.13868000,1670894999999,48500591.33078220,64484,1400.48147000,24026466.87046910,0
1670895000000,17159.09000000,17166.66000000,17141.42000000,17146.05000000,2860.62328000,1670896799999,49065225.57914490,74748,1458.99317000,25025036.53942890,0
1670896800000,17146.05000000,17158.99000000,17129.10000000,17136.58000000,3509.24837000,1670898599999,60159140.40365160,89165,1778.31838000,30486212.82684650,0
